IP_UP,IP_DOWN,Salt_UP,Salt_DOWN
,,Ivns1abp,Gm12060
,,Hirip3,Fam129b
,,Urm1,Ddx19a
,,A_55_P1967591,Elp4
,,Srsf9,Fam126a
,,Nomo1,Rdh14
,,Med1,Edem1
,,Ssbp4,Rfxank
,,Rom1,Csprs
,,Smarce1,Strada
,,Usp6nl,Stk11ip
,,NAP061291-1,Bcas3
,,Mtx3,Abcc10
,,Marf1,Gclm
,,Prkd3,Ccdc106
,,Gtf2ird2,Bloc1s1
,,Pten,Pik3cg
,,Ubap1,Snx16
,,9130020K20Rik,Amz2
,,Cep164,Slc11a2
,,Ifi47,Slc10a3
,,A_55_P2063505,Tmem189
,,Fam179b,Ankrd50
,,ENSMUST00000097750,Entpd4
,,Zbtb2,Rusc2
,,Eaf2,Sult6b1
,,Gcn1l1,Yipf1
,,AK046125,Hist2h2aa2
,,Nr1d1,Papss1
,,Trip10,NAP094642-001
,,Tnfrsf26,C1rb
,,Atg2a,Alg5
,,Rrp15,Dda1
,,Pebp1,Dennd6a
,,2310057M21Rik,Vps26a
,,Naf1,Rab11fip5
,,Rps3,1700016J18Rik
,,Vars2,St6gal1
,,Zfp184,H2-T9
,,Josd1,5430405H02Rik
,,Shmt1,Sppl2a
,,Anapc1,Flnc
,,Phf21b,Srrd
,,Pqlc1,H2-Q2
,,Cfl1,Wdsub1
,,Ankrd61,Fkbp15
,,Orai2,Haus8
,,Esco2,Actg1
,,Ikzf5,Ctsc
,,A_55_P1960479,Adamtsl5
,,A_55_P2124183,Pi16
,,Arfrp1,Gmppa
,,Nus1,Exoc1
,,D16Ertd472e,Lpcat2
,,Egfl7,Snx2
,,Adck5,Ncstn
,,NAP114841-1,Slc29a3
,,Srrm2,Tagln2
,,Ddx5,Nsun6
,,Snrnp70,Slc16a14
,,NAP111472-1,4930415F15Rik
,,Psenen,ENSMUST00000111423
,,Nif3l1,Yif1b
,,Ddx31,Flrt2
,,Rasip1,Il2rg
,,Nacc1,Cttnbp2nl
,,Tmem216,Cyb561d1
,,4931428A05Rik,Plbd2
,,Smad3,Plp2
,,Hoxb4,Klf2
,,Ndufa2,Ctsc
,,Csnk2a2,As3mt
,,Upf2,Tifab
,,Kti12,Ern1
,,Tex10,Klhl36
,,Deaf1,Prkacb
,,Gm14431,Nubp1
,,Pdp1,Diap3
,,AA684185,Tfeb
,,Bbx,Rftn2
,,Ptchd2,Sag
,,Sfr1,Cdk5rap3
,,Oxsr1,Lrrfip1
,,Foxk1,2010012O05Rik
,,Anks1,Osbp
,,Zfp318,Rap1gap
,,Pde4a,Gm8884
,,Mrpl38,Chfr
,,Scarb1,Gm5617
,,A_55_P2012430,Slc7a5
,,NAP061222-1,Thap6
,,2900052L18Rik,Tmem127
,,Atpaf2,Fzd8
,,Mprip,Ankrd33b
,,Gtf2a2,Sgsm1
,,Mettl18,Mthfd2
,,LOC100504873,TC1600187
,,BC040756,Manea
,,Nfatc1,Ptgis
,,E030030I06Rik,Mob3a
,,Nop9,Mt4
,,Stk35,Taf12
,,Phb,Ppm1b
,,Zfp444,Osgep
,,Celf3,Poc1a
,,Pacrg,Ugp2
,,Srgap3,A_55_P2167090
,,Gstm1,Qk
,,Otud4,Gm3363
,,Slc20a2,Gm5086
,,Zfp7,Scube2
,,Rcor3,Acot2
,,A830054O07Rik,Dusp7
,,4833412C15Rik,Emc4
,,Specc1,Mag
,,Tmem149,Jam3
,,Nip7,Slc4a9
,,Crtam,Lyzl4
,,Crebzf,Bank1
,,Tmem38a,Gm7969
,,Nav2,Zfp949
,,Sbk1,Pigg
,,Zmynd8,Dtd2
,,Eif5,Invs
,,Cspp1,Dpm3
,,Cops4,Lrp1
,,Ly6e,Nlrx1
,,A_55_P2063076,Smpd1
,,Zfp51,Aup1
,,R3hcc1l,Irf2bp2
,,ENSMUST00000099684,Clybl
,,A_55_P2148609,Noxo1
,,Itpr1,Celsr3
,,Rhno1,Nudt1
,,Srgap3,Dync1i2
,,Mrps24,Zfp346
,,Tmbim1,Stat6
,,Cep110,Cd274
,,Wdr77,Mrrf
,,BC026590,Osgep
,,AK156640,Baiap2
,,Nol8,Trafd1
,,Terf2,Ptpra
,,A_55_P1952411,Bre
,,Smurf2,H2-Bl
,,Eny2,Rit1
,,Yy1,Kif3a
,,3930401B19Rik,Hspb7
,,Rab34,Riok3
,,Zfp217,Fbxw4
,,E2f5,Foxc1
,,Dido1,Fam214a
,,Lrrk1,Trib1
,,Mbtd1,Gpbar1
,,Dbp,Gba
,,Zc3h15,Gbx1
,,Prdm2,NAP097565-001
,,AK139292,S100a16
,,Klk1b22,Tada3
,,Sufu,Nalp1b
,,Smarca2,Alg12
,,TC1654900,Cd180
,,Mrpl35,Slc47a2
,,Mark2,Flywch1
,,Gcm1,Nlrc3
,,4930590L14Rik,ENSMUST00000084587
,,Gas5,Slc22a21
,,Hars2,Rapgef2
,,Snrpa,Slc22a5
,,LOC101056104,Cdkl3
,,Nsun5,Sgsh
,,Ctps,Dip2b
,,AU017193,Acox3
,,Supt3,Ribc1
,,Kdm5b,Ptgr1
,,Cdk8,Lactb2
,,Nat14,Pvr
,,Slc25a3,Esd
,,Ppp1r13l,Mtmr7
,,Krr1,Rnf149
,,Rpl21,Dock1
,,Fktn,N6amt2
,,Crip2,XR_141331
,,Mbtd1,Bre
,,AK089904,Tatdn1
,,Arrdc2,Vimp
,,Gm10554,Myl6
,,Hnrnpa1,Tmtc4
,,Get4,Lars
,,TC1669239,Nqo2
,,Slc19a2,Slc35e2
,,A_55_P2073397,Cish
,,Slc38a1,Pydc3
,,Rara,Zbtb4
,,Cbr1,Dhrsx
,,Gm3219,BC003331
,,1700092M07Rik,Mmaa
,,A_55_P2060863,Slc35a5
,,A_55_P2090390,Ak1
,,Prdm11,2610203C22Rik
,,Gatsl2,Pltp
,,Hnrnph3,2310007J06Rik
,,Xrcc3,A_55_P2118537
,,ENSMUST00000066689,Dmrt2
,,Pom121,Acer3
,,Fam122a,AK076101
,,Tial1,Il20
,,Fcrl5,Psph
,,Guf1,Zkscan1
,,AK086046,ENSMUST00000140371
,,Rnf126,Sec11c
,,Endov,Ahrr
,,Mrpl9,Nlrp1b
,,Cks1b,Ccdc71l
,,Erh,Osbpl11
,,Aifm2,Mtss1
,,Mbtd1,Asb2
,,Tnik,A430033K04Rik
,,Zcchc7,Rps6ka4
,,Susd3,Clec4d
,,Sms,0610010K14Rik
,,Tcerg1,Mtmr9
,,Cstf1,P4hb
,,NAP111797-1,Rnf103
,,Atp5j,Pde4b
,,Tsc22d1,Lenep
,,Eif4e,Mccc1
,,Anapc1,Eps8
,,Ggps1,Hist1h2ae
,,LOC628147,Coq10b
,,Rpsa,Paqr5
,,Ddx18,Hid1
,,Rbmxl1,Fez2
,,Peo1,Lyzl4
,,Fbxl15,Shisa5
,,Tmem97,Asap1
,,Ythdc1,Apc2
,,Elmsan1,Mblac1
,,Poln,A_55_P2132039
,,Kcnj13,Psmc1
,,Ssbp1,Flad1
,,A_55_P2108713,A_55_P1985143
,,Mrps34,Bglap3
,,Ndufaf4,Cerk
,,Oprm1,Gk5
,,NAP111351-1,Adam33
,,Nr2c2,Spg21
,,Nhp2l1,Calml4
,,NAP065441-1,Gm7257
,,LOC101056152,Ehd4
,,LOC101056155,Map1lc3b
,,BC172047,BC030499
,,A_55_P2050988,Il1rl1
,,Col4a6,Cyp4f41-ps
,,Spast,Gkap1
,,Akap13,Dok2
,,Ptprs,Sqstm1
,,Myo19,Rab4b
,,Ube2e3,Nipa1
,,Mybl2,Lgals4
,,Jhdm1d,Cacna2d4
,,Mfsd6,Mrvi1
,,Ppp1r14c,Akap17b
,,A_55_P2148400,Rap1b
,,NAP097170-001,Abhd1
,,Sfxn5,Nras
,,Ccdc104,Ugdh
,,Tardbp,Bcl6b
,,Nolc1,Sh3bp2
,,Tmem132a,NAP112224-1
,,Zbtb43,Mgmt
,,C230052I12Rik,Ghdc
,,Oacyl,Hspa13
,,Rn45s,Oxsm
,,Zfp866,AI597468
,,Hnrnpa3,Gfm2
,,Abcf1,Pcyox1l
,,Ctbp1,Ighv14-2
,,Lgi4,Fam46c
,,Stard5,Habp4
,,Slc25a14,Erap1
,,Gm20939,Ern1
,,TC1659485,Armc6
,,Zmym4,Arhgdig
,,D030028A08Rik,Fam57a
,,Gm14325,Napa
,,Ube2v1,Lancl1
,,Mirg,Ap3b1
,,A_55_P1953783,Gm7111
,,Sik2,Rnf213
,,Ranbp2,Hebp2
,,Syncrip,1600022D10Rik
,,Kdm5c,Snx29
,,A_55_P1971468,Irf1
,,Trim44,Hps1
,,Zbtb1,Stat2
,,Dut,4930579C12Rik
,,Bcl6,Lair1
,,A_55_P2070628,Stradb
,,BC064822,Fnbp1
,,TC1694101,Ankrd50
,,Thap4,Leprel2
,,E2f1,Bank1
,,Slc44a1,Zdhhc13
,,Pdzrn3,Aplp2
,,Gm20186,Tbc1d19
,,Lrrc20,Stat5a
,,Shmt1,Mapkapk5
,,Gas7,Bnip3
,,Ppdpf,Arf2
,,Icos,Idnk
,,Rab9,Vps35
,,Mtrf1l,4933426M11Rik
,,G3bp2,Mknk2
,,Hoxa4,Trappc1
,,Trnt1,Arid3b
,,Ift81,CF969522
,,Ube2e3,Prelid2
,,Rad18,1700037C18Rik
,,Creb1,6720462K09Rik
,,Slc44a1,Gm10204
,,Masp2,Tnip2
,,Hat1,Ocrl
,,Yrdc,LOC101055828
,,Morf4l2,Nupr1l
,,Polr3h,Atxn7l3b
,,AK149769,AK158083
,,Nemf,Zfand1
,,1700008A04Rik,Rngtt
,,Lztr1,Lman1
,,A_55_P2015177,Gmppa
,,Mta2,A_55_P2038452
,,S100pbp,Amn1
,,Vps13b,Tcf25
,,Xrcc1,Serpinb6a
,,Zfpm1,Rnf103
,,A_55_P2087114,Fam173b
,,Zfp322a,Nit1
,,A_55_P2009604,A_55_P2075734
,,Pcbp2,Cdk14
,,Gm11559,P2rx3
,,Rabggta,Hmga2
,,Sart3,Adamts4
,,Il16,Fes
,,Erh,Slc22a17
,,A_55_P2414479,A_55_P2175451
,,Cass4,Meis3
,,Eefsec,Gtf2b
,,Sec61a2,Naip1
,,Depdc5,Bbs1
,,Birc6,Fnip1
,,ENSMUST00000065124,Pacs2
,,NAP092352-001,Nsf
,,Atp5sl,Slc37a4
,,Rabl6,Dennd2d
,,Luc7l,Ankrd65
,,Nek3,Ovca2
,,Sept3,Fam63b
,,Aven,Fbxo18
,,2310008H09Rik,Ndufaf7
,,Sppl3,Ccdc90a
,,A_55_P2072213,Etv3
,,Kcnj13,Stap1
,,Adnp,Cbr4
,,Mybbp1a,TC1649157
,,NAP060054-1,Tnfrsf13b
,,Fastkd3,Ebi3
,,Gdap10,A_55_P2025829
,,Trp53bp1,Tmem167
,,A_55_P2009875,Tmem191c
,,Kat6a,Hist1h3d
,,Arl15,Ppp1r27
,,Svep1,ENSMUST00000072455
,,Ppcs,Ap5s1
,,Ubox5,Nme5
,,Ints7,H2-T10
,,Gm15800,2210008F06Rik
,,Adnp,Ptpn21
,,Ncaph2,BC017643
,,Zdhhc3,Wdyhv1
,,Prrg4,Pmaip1
,,C88045,ENSMUST00000066837
,,H1foo,TC1645272
,,Cd27,Celf2
,,Tbkbp1,Mfsd1
,,ENSMUST00000056256,Zfp213
,,Pip4k2b,Arfgap3
,,4930560O18Rik,Cox7a1
,,Aen,Ldlrap1
,,Ticrr,Palm3
,,Rasl2-9,1810013D10Rik
,,Smim14,Bnip3
,,Tnpo2,C330018D20Rik
,,Ncor1,NAP112112-1
,,Fpr2,Nudt22
,,Hsd3b2,Cd151
,,Chmp7,Dlgap4
,,Fancm,A_55_P2015038
,,Gm16516,Tssk4
,,Tnfrsf9,Cep170b
,,Sept1,2610204G22Rik
,,A_55_P2075731,Lyrm1
,,Slc6a20a,Lmo4
,,Deptor,Exoc6b
,,Wdr46,Ptpmt1
,,Dcc,Soga1
,,Slc6a6,H2-Q2
,,Gm4532,Ppard
,,Plcb3,6720473M11Rik
,,Camkk2,Slc22a15
,,Fam19a3,Txnrd3
,,Atp11b,Fyn
,,Rad50,Hunk
,,Gnl3,Spn
,,Usp36,Ankrd33b
,,4930524N10Rik,Wwp1
,,A_55_P2179706,NAP095570-001
,,Pou2f2,4930503L19Rik
,,Spin1,Irak2
,,NAP093440-001,Baiap2l1
,,Rps11-ps1,Nfe2l1
,,Zcchc6,S100a8
,,Ptges3l,Celf2
,,Tmcc1,Abcd3
,,Tiparp,Icosl
,,Maf1,2700046G09Rik
,,Sqle,Churc1
,,Mark3,Ecm1
,,Spire1,Ocrl
,,Mef2d,A830005F24Rik
,,Krr1,CO046494
,,Plxdc1,Gpsm2
,,Crispld2,Plod1
,,Oxnad1,C1rl
,,BC110427,Zbtb8os
,,Itprip,Med10
,,TC1623546,Neo1
,,Ddx3x,Echs1
,,AK132033,Stat5b
,,A_55_P2105843,Mtmr10
,,Dcun1d1,A_55_P2026964
,,Scmh1,Alg8
,,Gm16523,Snap29
,,Hells,Rala
,,AK030550,Tsc22d3
,,4932438A13Rik,Fem1b
,,Srsf6,Tmem65
,,Irf2bp1,Stap2
,,Zfat,Grap
,,A_55_P1998797,Gm10080
,,Ston1,Myg1
,,Phip,Fam96b
,,Syk,Vegfa
,,Brwd1,Gga2
,,A_55_P2040305,Mospd2
,,Tymp,Kptn
,,Atm,Dusp10
,,Dnajc2,Tesc
,,Brix1,Wdr83
,,AK148702,Stat5b
,,Ermn,Prss53
,,Fam110a,Numbl
,,Exo1,Parvb
,,LOC553090,Kcna7
,,AK160312,3830406C13Rik
,,Nrtn,A_55_P2118255
,,Gm885,Slc35a2
,,Fam73b,Fzd5
,,Atad3a,Evl
,,Tfrc,Hiatl1
,,Ppm1e,Lat2
,,Tfam,TC1780673
,,Tomm20l,Afg3l1
,,AA522020,Vwf
,,Gtf3c2,A_55_P2143376
,,Adi1,Mns1
,,Gstp2,Golm1
,,Tmem110,Enox2
,,A_55_P2047360,Smpd2
,,Usp45,Scfd1
,,Khsrp,Nckap1l
,,Slc4a7,Hddc3
,,Ran,Ccdc32
,,CYTB,Trim36
,,Serpinf1,Bcl2l2
,,Zmym1,ENSMUST00000179211
,,Baz1a,Gfpt1
,,1700094D03Rik,Gm9222
,,Szt2,Pqlc2
,,Defa-rs12,Cmpk2
,,4930402D18Rik,Nras
,,BB453506,Alpk1
,,Dbndd2,Cited4
,,Slc6a9,Pnp
,,BC046331,Dnajc19
,,H2afy,Cryzl1
,,A_55_P2083149,Mcoln1
,,Rufy2,Ccdc53
,,2410087M07Rik,Nt5dc1
,,Pitpnm2,Slc2a6
,,Ppat,Gm15760
,,2010300C02Rik,A_55_P2145557
,,Gigyf2,C230073G13Rik
,,Fis1,Dock6
,,Osr2,Cdk5rap2
,,Usp10,Snx20
,,Gm14393,Abhd4
,,Prmt6,Snx7
,,Kdm5c,Slx4ip
,,2310058N22Rik,Mfsd7a
,,Nufip2,Pigl
,,2810417H13Rik,Tmem17
,,6330575P09Rik,Ift27
,,Zc3h6,Mapt
,,Tgfbr2,Rhob
,,Crebzf,Cysltr1
,,Gm6981,Golph3l
,,Baz1b,Gfpt1
,,Kat8,Cox15
,,Srsf3,Lage3
,,Dbp,Pld2
,,Raet1b,Mfsd12
,,Zfp764,Clip1
,,Zmynd19,Gys1
,,Mettl18,H2-Q10
,,Zfp53,Igf2bp2
,,Clcn3,AI510203
,,A_55_P2190507,Mtm1
,,Arrdc2,Jund
,,Noc2l,Fam35a
,,Smg7,Slc7a1
,,Pabpc4,Vps25
,,Prpf4b,Pacsin3
,,Srsf10,Alg2
,,Slc4a9,Ap2b1
,,Gsk3a,Uba5
,,A_55_P2150737,Ptges
,,Jmjd6,Scaper
,,Mapk1,Ipp
,,Carhsp1,Kifap3
,,Uba1,Usp22
,,Smyd3,B230217C12Rik
,,Smox,Cdhr4
,,Ddx51,Rab7l1
,,Dennd2a,Copg2
,,Trim56,Ankrd44
,,Gem,Eng
,,Mon1a,Dusp13
,,Olfr1368,BC005537
,,Ddx25,Megf9
,,A430106A12Rik,Hp
,,Ankrd9,A_55_P2007693
,,Stag1,Sparc
,,Tmem164,Igf1
,,Kank2,A030001D20Rik
,,Prrg2,Morn4
,,Chsy1,Pgm3
,,Sfta2,2900041M22Rik
,,A_55_P1952828,Arid3a
,,A_55_P2103932,Riok2
,,Srsf7,Kdm4a
,,Usp24,Diap2
,,Ubn2,Fam161a
,,Ppid,1810062O18Rik
,,TC1666663,Cryl1
,,D1Ertd704e,Spa17
,,Gsdmd,Zfyve19
,,Olfr898,Traf5
,,Ddx46,Mrp63
,,Cxcr6,Apol10b
,,Clca1,Stx17
,,Hcfc1,Haus2
,,Mbtps1,Cpe
,,Fhdc1,Nub1
,,Ppdpf,Pmm1
,,Dusp18,Cops7a
,,Ggps1,Actg1
,,Llph,Acat1
,,A_55_P2081462,Paqr3
,,Napg,Mcee
,,A_55_P1954897,Zmiz2
,,Tspyl3,Tmed3
,,Kansl3,Calm2
,,D17H6S56E-5,Pex3
,,E430010N07Rik,2610002M06Rik
,,Ubfd1,Kif1b
,,Tomm5,Elovl5
,,Gm4055,Cpt1a
,,Plod3,Plekhh3
,,Sdr9c7,Btbd9
,,Acadvl,Vti1b
,,Sugp2,Gab3
,,Ccdc163,Rbm47
,,Ssbp1,Efha1
,,Isg20l2,Echdc3
,,Brd1,Dopey2
,,Zbtb7b,Smim15
,,Safb2,Gpatch2l
,,Cpne8,Chd5
,,Rab3ip,TC1686493
,,Ralgapa2,Ndufv3
,,St13,Vcl
,,A_55_P2157507,Timm17a
,,Sbno1,Slc6a7
,,Mak16,Sdhaf1
,,BC028528,Atoh8
,,ENSMUST00000099683,Ap1g1
,,Rps6ka3,Dpf3
,,Cep250,H2bfm
,,Col4a6,P2rx5
,,Phc2,Cdk5rap1
,,ENSMUST00000099046,Camkmt
,,Pole,Mien1
,,TC1651687,Tet2
,,ATP6,Cd22
,,A_55_P1991783,Ap5z1
,,Sapcd2,B230118H07Rik
,,,Cc2d2a
,,,Sept8
,,,Skap2
,,,Tjp3
,,,Ppap2a
,,,Vkorc1
,,,Plekha2
,,,Gys1
,,,Als2cr12
,,,Eif3j1
,,,3110057O12Rik
,,,Hpcal1
,,,4921531C22Rik
,,,Isg15
,,,Ap1s2
,,,Copz2
,,,Mapkap1
,,,Armc10
,,,2310008H04Rik
,,,Kcne3
,,,Pex6
,,,Bckdhb
,,,AA414768
,,,Gltp
,,,Dapp1
,,,Elp4
,,,Anapc4
,,,Cyp4f18
,,,Zmpste24
,,,Fap
,,,Cpne2
,,,Mkrn2
,,,Klhl28
,,,Ccdc28b
,,,Pik3ip1
,,,Smo
,,,Sertad3
,,,A_55_P2112302
,,,Pim1
,,,Pycr1
,,,NAP063487-1
,,,Pts
,,,Panx1
,,,Fam171b
,,,Ptgir
,,,Lamtor4
,,,C430049E01Rik
,,,Ttc38
,,,Tor3a
,,,Itgb1
,,,Tmem209
,,,Pabpc1l
,,,Adhfe1
,,,Txnip
,,,TC1618616
,,,NAP070721-1
,,,Zmat1
,,,Cds1
,,,Als2
,,,Pi4k2b
,,,Gcc1
,,,Cybb
,,,4922501C03Rik
,,,Pik3cb
,,,Aoah
,,,Zbtb7a
,,,Bnip3
,,,Arsb
,,,Rab42
,,,Paox
,,,Kank3
,,,Npc2
,,,Fzd7
,,,Tmem8
,,,Slc14a2
,,,ENSMUST00000062557
,,,Cyth1
,,,Rap1gap
,,,Mknk2
,,,Mettl22
,,,Klhl35
,,,Cdk14
,,,Cops7a
,,,Psme2
,,,Ezh1
,,,Atraid
,,,Klhl41
,,,Dusp4
,,,Cars
,,,Ncf2
,,,Copa
,,,Trmt10b
,,,Bloc1s5
,,,Dgkh
,,,Kif1b
,,,Swap70
,,,Mxra8
,,,Tmem171
,,,1700011J10Rik
,,,Kazald1
,,,Snf8
,,,Fgf13
,,,Csrp1
,,,Nkiras2
,,,Irf2
,,,9430038I01Rik
,,,Kctd21
,,,Bloc1s6
,,,Tpi1
,,,Cbr3
,,,Arhgap18
,,,5031414D18Rik
,,,Krtcap2
,,,Cyb5rl
,,,Bbs5
,,,Rnf14
,,,Cdyl2
,,,Dpysl5
,,,Lcmt1
,,,Tmco4
,,,Vps8
,,,Cpd
,,,Bloc1s1
,,,Qsox1
,,,Surf4
,,,Gtf2f1
,,,Antxr2
,,,A_55_P1953475
,,,Vhl
,,,NAP112175-1
,,,AI847159
,,,Tyrobp
,,,Psmb4
,,,Gcnt1
,,,Sept11
,,,March2
,,,Smad1
,,,Unc13d
,,,Smtn
,,,Spdl1
,,,Agps
,,,Cacna1a
,,,Slfn9
,,,Ugp2
,,,1110046J04Rik
,,,NAP111445-1
,,,Cntln
,,,Gm15850
,,,Pcdhga1
,,,A_55_P2020026
,,,Cfl2
,,,Syn1
,,,Cd82
,,,1200014J11Rik
,,,Sin3b
,,,Ganab
,,,Ogfr
,,,Dzip3
,,,Tmem53
,,,Slc35b3
,,,Rbm47
,,,Acot8
,,,Cstad
,,,Arnt
,,,Cxx1c
,,,Tpd52
,,,Def8
,,,Banp
,,,BC037704
,,,Dusp3
,,,Pdzk1
,,,Arl6ip6
,,,Il21r
,,,Prss50
,,,4931406C07Rik
,,,Irf7
,,,Poc1a
,,,Afg3l1
,,,Adam4
,,,Gm11127
,,,Fgf13
,,,Commd4
,,,Hist1h3a
,,,Serpinc1
,,,Pyhin1
,,,Plekha5
,,,BB216343
,,,Fert2
,,,1110051M20Rik
,,,Rbx1
,,,Gng7
,,,Atp6v0e
,,,Hmga2
,,,Mrps16
,,,Manba
,,,Tubb2a-ps2
,,,Gbp1
,,,1600012H06Rik
,,,Aicda
,,,Actr3
,,,Ppp1r21
,,,2310022B05Rik
,,,Serpinb6c
,,,Wdr41
,,,Nostrin
,,,Qk
,,,Uhmk1
,,,Sftpd
,,,Igsf23
,,,Dis3l2
,,,Pofut2
,,,Rasa1
,,,Snx24
,,,Ap1m2
,,,Asnsd1
,,,Fahd2a
,,,Gm6825
,,,Lrrc36
,,,Tjp2
,,,Rnf115
,,,Cep170
,,,Guca2b
,,,Slc1a4
,,,0610007N19Rik
,,,Zc3hav1
,,,Ube2e2
,,,Il1rl1
,,,Abca1
,,,Nkapl
,,,Eif6
,,,A630007B06Rik
,,,B230120H23Rik
,,,TUG1
,,,Psmb10
,,,Rbks
,,,Pydc3
,,,Esd
,,,Add3
,,,Mrs2
,,,Qk
,,,Loh12cr1
,,,Gas2l3
,,,Degs1
,,,NAP058261-1
,,,Iffo2
,,,Pcbp3
,,,Atp6v1a
,,,LOC101055823
,,,A_55_P1979694
,,,Rinl
,,,Gm15506
,,,Derl1
,,,Abhd5
,,,Bex6
,,,Angel1
,,,Mtus2
,,,Cutc
,,,Sergef
,,,Mtg1
,,,Mdk
,,,Psmd8
,,,NAP112352-1
,,,Vamp8
,,,Cpt2
,,,Syngr4
,,,4732491K20Rik
,,,ENSMUST00000101010
,,,Rtfdc1
,,,Fam120c
,,,Dbnl
,,,BC029722
,,,Cox15
,,,Grin2a
,,,4933422A05Rik
,,,Hip1r
,,,Gnai3
,,,Olfr159
,,,Klf13
,,,4933407E24Rik
,,,ENSMUST00000056140
,,,Hipk3
,,,Alkbh7
,,,D5Ertd605e
,,,Zc4h2
,,,AK149306
,,,Lamtor1
,,,Stt3a
,,,Med8
,,,Pstpip1
,,,Klf13
,,,Eci3
,,,Tubgcp5
,,,Cnr2
,,,A_55_P2001068
,,,Irgm1
,,,Fam129b
,,,Hexim2
,,,Xpa
,,,Mea1
,,,Stat6
,,,Ms4a4c
,,,Msn
,,,Elp5
,,,AK010878
,,,Tmem256
,,,Paqr4
,,,Acbd5
,,,Gm20555
,,,Tpp1
,,,Ppp1r15a
,,,Sub1
,,,NAP093987-001
,,,Cdkn2c
,,,Qk
,,,Creb5
,,,Cbr4
,,,Slc2a4
,,,Ptgr2
,,,Tspan32
,,,Txndc17
,,,1700088E04Rik
,,,Parp10
,,,1700110I01Rik
,,,Zfp655
,,,Micu1
,,,Slc2a6
,,,Mlana
,,,1700003F12Rik
,,,Frmd8
,,,Gm3173
,,,Zfp428
,,,Ceacam16
,,,Zswim8
,,,Mvk
,,,Ufsp1
,,,Lrrfip1
,,,Ccdc71l
,,,Zeb2
,,,Clcn7
,,,Kif5a
,,,ENSMUST00000068068
,,,Zfp449
,,,R3hcc1
,,,Tspan13
,,,Atp6v1d
,,,Ctdsp2
,,,3110040N11Rik
,,,Mmp19
,,,Zdhhc12
,,,Oxld1
,,,Herpud1
,,,C330007P06Rik
,,,Exoc7
,,,Atp5s
,,,9230102O04Rik
,,,Klf8
,,,Vma21
,,,TC1652978
,,,Ak3
,,,Tubb2b
,,,Tex14
,,,Mef2a
,,,Mocs2
,,,Inpp5k
,,,Mapre2
,,,Zfp259
,,,E130110O22Rik
,,,Serpina9
,,,Slc30a6
,,,Dctn3
,,,5430425K12Rik
,,,Map1a
,,,Rpp40
,,,Rab3d
,,,Stx18
,,,Fbxw10
,,,Dusp13
,,,TC1758026
,,,Sgcb
,,,9930111J21Rik1
,,,Tnfaip2
,,,D3Ertd751e
,,,2200002J24Rik
,,,Meis3
,,,Snx32
,,,Sema4c
,,,Gzmm
,,,Tmem217
,,,ENSMUST00000097320
,,,Ugt1a10
,,,Pde4b
,,,Cdc42se2
,,,Nradd
,,,Gm9484
,,,Plp2
,,,Zfp763
,,,Bbs10
,,,Psma7
,,,Pdhx
,,,Meig1
,,,Acsl4
,,,B3gat3
,,,Rbak
,,,1810022K09Rik
,,,Dusp9
,,,Alg1
,,,Rnf113a1
,,,Wdr63
,,,Calr4
,,,Clec10a
,,,Foxj2
,,,Arl6ip1
,,,Nptn
,,,Padi2
,,,Dock3
,,,Tssk6
,,,C330007P06Rik
,,,Calr3
,,,Taf7
,,,Trmt10b
,,,Elovl4
,,,Gipr
,,,3830406C13Rik
,,,Acot8
,,,Dtx3l
,,,Itgav
,,,3010026O09Rik
,,,Fam161a
,,,Tm6sf1
,,,Sar1a
,,,Rufy1
,,,1110035M17Rik
,,,Snx8
,,,Ndufs4
,,,1810022K09Rik
,,,4632415K11Rik
,,,NAP114398-1
,,,LOC547349
,,,Gtf3c5
,,,Rufy2
,,,Slc25a4
,,,Rin2
,,,A_55_P2020458
,,,Tcl1b2
,,,3830612M24
,,,Gm6377
,,,L1cam
,,,Coq10b
,,,Cabyr
,,,Hoxa1
,,,Hcst
,,,Ndufaf3
,,,Pfkfb1
,,,Cd99
,,,Bcs1l
,,,Ap1ar
,,,Pcp4l1
,,,ENSMUST00000180649
,,,C8g
,,,Prnp
,,,Plekha2
,,,Porcn
,,,Atg13
,,,A_55_P2161390
,,,Gtf2h3
,,,Vav1
,,,Maml1
,,,Aph1b
,,,Rptor
,,,Nr2f1
,,,Nlrp1c-ps
,,,Htatip2
,,,Gm5296
,,,Tctn3
,,,Commd6
,,,Ephx1
,,,Sfxn4
,,,Insig1
,,,Asgr2
,,,Siglec1
,,,1810014B01Rik
,,,Etfdh
,,,Rbmx
,,,2610008E11Rik
,,,Angel2
,,,Pth1r
,,,NAP115054-1
,,,Fdx1
,,,Jak3
,,,Ddn
,,,Rragc
,,,4930444A02Rik
,,,Fam213b
,,,Crnkl1
,,,Rxfp3
,,,Atp5f1
,,,Cyth4
,,,Pag1
,,,Sat2
,,,Sptbn1
,,,A_55_P1997903
,,,Plxna1
,,,0610009L18Rik
,,,Edem2
,,,Rabac1
,,,Fam108a
,,,A_55_P1998421
,,,1810030O07Rik
,,,Tmbim4
,,,Slc16a6
,,,Nipsnap3b
,,,A730028G07Rik
,,,Amfr
,,,Nfam1
,,,4930515G01Rik
,,,Fancl
,,,NP060121
,,,Tmlhe
,,,Syngr1
,,,Galnt4
,,,Fkbp1b
,,,Itgb4
